t, x, y, z
1.5389999999999413, 19.201284053809644, 6.4004280179365605, 18.758404750503733
1.5399999999999412, 19.211971094875462, 6.4039903649585, 18.7560300817998
1.540999999999941, 19.22265631781343, 6.407552105937824, 18.753646007085266
1.541999999999941, 19.233339722921986, 6.411113240974009, 18.75125252796275
1.5429999999999409, 19.244021310498255, 6.4146737701660985, 18.748849646034905
1.5439999999999408, 19.254701080838057, 6.4182336936127, 18.746437362904405
1.5449999999999406, 19.265379034235913, 6.421793011411985, 18.744015680173966
1.5459999999999405, 19.276055170985043, 6.425351723661695, 18.74158459944634
1.5469999999999404, 19.286729491377365, 6.428909830459135, 18.739144122324323
1.5479999999999403, 19.297401995703495, 6.432467331901179, 18.736694250410753
1.5489999999999402, 19.308072684252764, 6.4360242280842686, 18.734234985308515
1.54999999999994, 19.3187415573132, 6.439580519104414, 18.731766328620544
1.55099999999994, 19.329408615171538, 6.443136205057193, 18.729288281949827
1.5519999999999399, 19.34007385811323, 6.446691286037757, 18.726800846899415
1.5529999999999398, 19.35073728642243, 6.450245762140824, 18.72430402507241
1.5539999999999397, 19.36139890038201, 6.453799633460684, 18.72179781807198
1.5549999999999395, 19.372058700273556, 6.457352900091199, 18.71928222750136
1.5559999999999394, 19.382716686377368, 6.460905562125804, 18.716757254963852
1.5569999999999393, 19.39337285897247, 6.464457619657504, 18.71422290206283
1.5579999999999392, 19.404027218336594, 6.46800907277888, 18.71167917040174
1.558999999999939, 19.414679764746207, 6.4715599215820845, 18.709126061584115
1.559999999999939, 19.42533049847649, 6.475110166158847, 18.706563577213558
1.5609999999999389, 19.435979419801356, 6.478659806600469, 18.703991718893764
1.5619999999999388, 19.446626528993438, 6.48220884299783, 18.70141048822851
1.5629999999999387, 19.457271826324103, 6.485757275441385, 18.698819886821667
1.5639999999999386, 19.467915312063443, 6.489305104021165, 18.696219916277197
1.5649999999999384, 19.47855698648029, 6.49285232882678, 18.693610578199156
1.5659999999999383, 19.4891968498422, 6.496398949947417, 18.690991874191702
1.5669999999999382, 19.499834902415476, 6.4999449674718415, 18.688363805859094
1.567999999999938, 19.510471144465146, 6.503490381488398, 18.685726374805697
1.568999999999938, 19.52110557625499, 6.507035192085012, 18.68307958263598
1.569999999999938, 19.531738198047517, 6.510579399349187, 18.680423430954527
1.5709999999999378, 19.542369010103986, 6.51412300336801, 18.677757921366034
1.5719999999999377, 19.552998012684398, 6.517666004228149, 18.675083055475316
1.5729999999999376, 19.563625206047504, 6.5212084020158505, 18.672398834887307
1.5739999999999374, 19.574250590450802, 6.5247501968169495, 18.669705261207064
1.5749999999999373, 19.584874166150534, 6.52829138871686, 18.66700233603977
1.5759999999999372, 19.5954959334017, 6.531831977800582, 18.66429006099073
1.5769999999999371, 19.606115892458053, 6.5353719641526995, 18.66156843766539
1.577999999999937, 19.616734043572098, 6.538911347857381, 18.65883746766933
1.578999999999937, 19.627350386995097, 6.5424501289983805, 18.65609715260826
1.5799999999999368, 19.637964922977073, 6.54598830765904, 18.653347494088038
1.5809999999999367, 19.64857765176681, 6.5495258839222865, 18.65058849371466
1.5819999999999366, 19.659188573611857, 6.553062857870635, 18.647820153094276
1.5829999999999365, 19.669797688758518, 6.556599229586189, 18.645042473833175
1.5839999999999363, 19.680404997451873, 6.56013499915064, 18.642255457537804
1.5849999999999362, 19.691010499935764, 6.56367016664527, 18.639459105814762
1.5859999999999361, 19.7016141964528, 6.567204732150949, 18.63665342027081
1.586999999999936, 19.71221608724437, 6.570738695748139, 18.63383840251287
1.587999999999936, 19.72281617255063, 6.574272057516891, 18.631014054148018
1.5889999999999358, 19.73341445261051, 6.577804817536852, 18.62818037678351
1.5899999999999357, 19.744010927661723, 6.581336975887256, 18.625337372026763
1.5909999999999356, 19.754605597940753, 6.584868532646932, 18.62248504148537
1.5919999999999355, 19.765198463682868, 6.5883994878943035, 18.619623386767092
1.5929999999999354, 19.775789525122118, 6.591929841707386, 18.61675240947988
1.5939999999999352, 19.786378782491333, 6.595459594163791, 18.613872111231853
1.5949999999999351, 19.796966236022136, 6.598988745340725, 18.610982493631326
1.595999999999935, 19.807551885944935, 6.602517295314991, 18.60808355828679
1.596999999999935, 19.818135732488923, 6.606045244162987, 18.60517530680693
1.5979999999999348, 19.828717775882087, 6.609572591960708, 18.602257740800624
1.5989999999999347, 19.839298016351204, 6.613099338783748, 18.599330861876943
1.5999999999999346, 19.849876454121855, 6.616625484707297, 18.596394671645154
1.6009999999999345, 19.860453089418403, 6.620151029806148, 18.593449171714727
1.6019999999999344, 19.871027922464023, 6.623675974154688, 18.59049436369534
1.6029999999999343, 19.88160095348068, 6.627200317826907, 18.587530249196867
1.6039999999999341, 19.89217218268915, 6.630724060896396, 18.5845568298294
1.604999999999934, 19.902741610309004, 6.634247203436347, 18.581574107203238
1.605999999999934, 19.91330923655862, 6.637769745519552, 18.578582082928897
1.6069999999999338, 19.92387506165519, 6.641291687218408, 18.575580758617104
1.6079999999999337, 19.934439085814702, 6.644813028604913, 18.572570135878816
1.6089999999999336, 19.94500130925197, 6.6483337697506695, 18.569550216325208
1.6099999999999335, 19.955561732180616, 6.651853910726884, 18.566521001567676
1.6109999999999334, 19.966120354813068, 6.655373451604369, 18.56348249321785
1.6119999999999333, 19.976677177360582, 6.65889239245354, 18.560434692887593
1.6129999999999332, 19.987232200033223, 6.66241073334442, 18.557377602188996
1.613999999999933, 19.99778542303988, 6.665928474346639, 18.554311222734388
1.614999999999933, 20.008336846588264, 6.669445615529434, 18.55123555613634
1.6159999999999328, 20.01888647088491, 6.672962156961649, 18.548150604007667
1.6169999999999327, 20.02943429613518, 6.676478098711738, 18.54505636796142
1.6179999999999326, 20.03998032254325, 6.679993440847762, 18.5419528496109
1.6189999999999325, 20.050524550312147, 6.683508183437394, 18.538840050569668
1.6199999999999324, 20.06106697964371, 6.687022326547915, 18.535717972451526
1.6209999999999323, 20.071607610738617, 6.690535870246218, 18.53258661687054
1.6219999999999322, 20.082146443796386, 6.694048814598808, 18.529445985441026
1.622999999999932, 20.092683479015367, 6.697561159671801, 18.526296079777566
1.623999999999932, 20.103218716592743, 6.7010729055309275, 18.523136901495008
1.6249999999999318, 20.113752156724544, 6.704584052241528, 18.51996845220846
1.6259999999999317, 20.12428379960564, 6.70809459986856, 18.516790733533302
1.6269999999999316, 20.13481364542974, 6.711604548476594, 18.513603747085185
1.6279999999999315, 20.14534169438941, 6.715113898129816, 18.510407494480038
1.6289999999999314, 20.155867946676043, 6.718622648892028, 18.50720197733406
1.6299999999999313, 20.1663924024799, 6.722130800826648, 18.503987197263736
1.6309999999999312, 20.176915061990087, 6.725638353996709, 18.500763155885828
1.631999999999931, 20.18743592539456, 6.729145308464867, 18.497529854817387
1.632999999999931, 20.197954992880128, 6.73265166429339, 18.49428729567575
1.6339999999999308, 20.208472264632462, 6.736157421544168, 18.491035480078544
1.6349999999999307, 20.218987740836088, 6.7396625802787105, 18.487774409643688
1.6359999999999306, 20.229501421674392, 6.743167140558145, 18.484504085989393
1.6369999999999305, 20.240013307329622, 6.746671102443222, 18.481224510734176
1.6379999999999304, 20.25052339798289, 6.750174465994311, 18.47793568549685
1.6389999999999303, 20.26103169381417, 6.753677231271404, 18.474637611896526
1.6399999999999302, 20.27153819500231, 6.7571793983341175, 18.471330291552633
1.64099999999993, 20.28204290172502, 6.760680967241687, 18.468013726084894
1.64199999999993, 20.292545814158885, 6.7641819380529755, 18.464687917113356
1.6429999999999298, 20.30304693247936, 6.767682310826467, 18.46135286625837
1.6439999999999297, 20.313546256860782, 6.771182085620274, 18.458008575140607
1.6449999999999296, 20.324043787476352, 6.77468126249213, 18.454655045381056
1.6459999999999295, 20.334539524498158, 6.778179841499399, 18.451292278601024
1.6469999999999294, 20.345033468097167, 6.781677822699068, 18.447920276422145
1.6479999999999293, 20.355525618443224, 6.785175206147754, 18.44453904046638
1.6489999999999292, 20.36601597570506, 6.788671991901699, 18.44114857235602
1.649999999999929, 20.376504540050295, 6.792168180016778, 18.43774887371368
1.650999999999929, 20.38699131164543, 6.795663770548489, 18.434339946162314
1.6519999999999289, 20.397476290655863, 6.799158763551966, 18.430921791325215
1.6529999999999287, 20.40795947724587, 6.802653159081969, 18.427494410826007
1.6539999999999286, 20.418440871578635, 6.806146957192891, 18.42405780628866
1.6549999999999285, 20.428920473816227, 6.809640157938755, 18.420611979337487
1.6559999999999284, 20.439398284119616, 6.813132761373218, 18.417156931597148
1.6569999999999283, 20.449874302648666, 6.816624767549569, 18.41369266469265
1.6579999999999282, 20.460348529562147, 6.820116176520729, 18.410219180249356
1.658999999999928, 20.470820965017726, 6.823606988339256, 18.406736479892977
1.659999999999928, 20.481291609171976, 6.827097203057339, 18.403244565249583
1.6609999999999279, 20.491760462180373, 6.830586820726805, 18.3997434379456
1.6619999999999278, 20.502227524197306, 6.834075841399116, 18.396233099607816
1.6629999999999276, 20.51269279537607, 6.837564265125371, 18.392713551863388
1.6639999999999275, 20.523156275868867, 6.841052091956304, 18.389184796339833
1.6649999999999274, 20.533617965826824, 6.84453932194229, 18.38564683466504
1.6659999999999273, 20.544077865399974, 6.848025955133339, 18.382099668467262
1.6669999999999272, 20.554535974737263, 6.851511991579103, 18.378543299375135
1.667999999999927, 20.564992293986563, 6.8549974313288695, 18.37497772901766
1.668999999999927, 20.575446823294666, 6.85848227443157, 18.37140295902423
1.6699999999999269, 20.58589956280728, 6.861966520935776, 18.36781899102461
1.6709999999999268, 20.596350512669048, 6.865450170889698, 18.364225826648944
1.6719999999999267, 20.606799673023527, 6.868933224341191, 18.36062346752777
1.6729999999999265, 20.617247044013208, 6.872415681337752, 18.35701191529201
1.6739999999999264, 20.627692625779513, 6.87589754192652, 18.353391171572973
1.6749999999999263, 20.63813641846279, 6.879378806154279, 18.349761238002365
1.6759999999999262, 20.648578422202323, 6.882859474067458, 18.34612211621229
1.676999999999926, 20.659018637136334, 6.886339545712129, 18.342473807835237
1.677999999999926, 20.669457063401982, 6.889819021134011, 18.338816314504108
1.6789999999999259, 20.67989370113536, 6.89329790037847, 18.3351496378522
1.6799999999999258, 20.690328550471502, 6.896776183490517, 18.33147377951322
1.6809999999999257, 20.700761611544387, 6.900253870514812, 18.327788741121275
1.6819999999999256, 20.711192884486938, 6.903730961495663, 18.324094524310883
1.6829999999999254, 20.721622369431024, 6.907207456477026, 18.320391130716978
1.6839999999999253, 20.732050066507465, 6.910683355502505, 18.3166785619749
1.6849999999999252, 20.742475975846027, 6.914158658615359, 18.312956819720412
1.6859999999999251, 20.752900097575427, 6.917633365858492, 18.30922590558969
1.686999999999925, 20.763322431823337, 6.921107477274463, 18.30548582121934
1.687999999999925, 20.773742978716385, 6.924580992905479, 18.301736568246376
1.6889999999999248, 20.784161738380156, 6.928053912793404, 18.29797814830825
1.6899999999999247, 20.794578710939195, 6.93152623697975, 18.294210563042835
1.6909999999999246, 20.804993896517008, 6.934997965505688, 18.29043381408844
1.6919999999999245, 20.815407295236064, 6.93846909841204, 18.286647903083804
1.6929999999999243, 20.82581890721779, 6.941939635739282, 18.28285283166809
1.6939999999999242, 20.83622873258259, 6.945409577527549, 18.279048601480916
1.6949999999999241, 20.84663677144983, 6.948878923816629, 18.275235214162326
1.695999999999924, 20.857043023937848, 6.952347674645969, 18.271412671352806
1.696999999999924, 20.867447490163954, 6.9558158300546715, 18.267580974693292
1.6979999999999238, 20.877850170244432, 6.959283390081497, 18.263740125825162
1.6989999999999237, 20.88825106429454, 6.962750354764866, 18.259890126390243
1.6999999999999236, 20.898650172428514, 6.966216724142858, 18.25603097803081
1.7009999999999235, 20.909047494759573, 6.969682498253211, 18.252162682389596
1.7019999999999234, 20.919443031399915, 6.9731476771333245, 18.24828524110978
1.7029999999999232, 20.92983678246072, 6.976612260820259, 18.244398655835006
1.7039999999999231, 20.94022874805215, 6.980076249350736, 18.240502928209374
1.704999999999923, 20.95061892828336, 6.983539642761141, 18.236598059877444
1.705999999999923, 20.961007323262496, 6.987002441087519, 18.23268405248424
1.7069999999999228, 20.971393933096685, 6.9904646443655825, 18.22876090767526
1.7079999999999227, 20.981778757892055, 6.993926252630706, 18.224828627096453
1.7089999999999226, 20.99216179775372, 6.9973872659179275, 18.220887212394253
1.7099999999999225, 21.0025430527858, 7.000847684261953, 18.21693666521556
1.7109999999999224, 21.0129225230914, 7.004307507697154, 18.212976987207746
1.7119999999999223, 21.02330020877264, 7.007766736257568, 18.209008180018667
1.7129999999999221, 21.033676109930628, 7.0112253699768985, 18.205030245296655
1.713999999999922, 21.044050226665487, 7.014683408888518, 18.201043184690523
1.714999999999922, 21.054422559076336, 7.018140853025469, 18.197046999849565
1.7159999999999218, 21.06479310726131, 7.021597702420459, 18.19304169242356
1.7169999999999217, 21.075161871317544, 7.025053957105871, 18.189027264062776
1.7179999999999216, 21.085528851341188, 7.028509617113753, 18.185003716417974
1.7189999999999215, 21.095894047427407, 7.0319646824758255, 18.1809710511404
1.7199999999999214, 21.106257459670378, 7.035419153223482, 18.176929269881796
1.7209999999999213, 21.116619088163294, 7.038873029387787, 18.172878374294402
1.7219999999999211, 21.126978932998366, 7.042326310999478, 18.16881836603096
1.722999999999921, 21.13733699426683, 7.045778998088965, 18.164749246744698
1.723999999999921, 21.147693272058934, 7.049231090686333, 18.160671018089364
1.7249999999999208, 21.158047766463962, 7.052682588821342, 18.156583681719194
1.7259999999999207, 21.168400477570216, 7.0561334925234265, 18.152487239288945
1.7269999999999206, 21.178751405465025, 7.059583801821697, 18.14838169245387
1.7279999999999205, 21.189100550234755, 7.06303351674494, 18.144267042869743
1.7289999999999204, 21.199447911964796, 7.06648263732162, 18.14014329219284
1.7299999999999203, 21.20979349073957, 7.069931163579879, 18.136010442079957
1.7309999999999202, 21.220137286642544, 7.073379095547536, 18.131868494188414
1.73199999999992, 21.230479299756208, 7.076826433252091, 18.127717450176036
1.73299999999992, 21.240819530162103, 7.080273176720722, 18.12355731170118
1.7339999999999198, 21.251157977940803, 7.0837193259802875, 18.11938808042272
1.7349999999999197, 21.261494643171925, 7.087164881057328, 18.115209758000056
1.7359999999999196, 21.271829525934134, 7.090609841978065, 18.111022346093115
1.7369999999999195, 21.282162626305137, 7.0940542087684, 18.106825846362355
1.7379999999999194, 21.292493944361695, 7.097497981453919, 18.10262026046876
1.7389999999999193, 21.30282348017961, 7.10094116005989, 18.098405590073856
1.7399999999999192, 21.313151233833747, 7.104383744611268, 18.09418183683969
1.740999999999919, 21.32347720539801, 7.107825735132689, 18.089949002428863
1.741999999999919, 21.333801394945368, 7.111267131648475, 18.0857070885045
1.7429999999999188, 21.34412380254785, 7.1147079341826345, 18.08145609673027
1.7439999999999187, 21.35444442827653, 7.118148142758862, 18.0771960287704
1.7449999999999186, 21.36476327220156, 7.1215877574005395, 18.072926886289636
1.7459999999999185, 21.375080334392145, 7.125026778130735, 18.068648670953294
1.7469999999999184, 21.385395614916558, 7.128465204972206, 18.064361384427226
1.7479999999999183, 21.395709113842134, 7.1319030379473976, 18.06006502837784
1.7489999999999182, 21.40602083123528, 7.135340277078447, 18.05575960447209
1.749999999999918, 21.416330767161472, 7.138776922387177, 18.051445114377497
1.750999999999918, 21.42663892168526, 7.142212973895107, 18.047121559762125
1.7519999999999178, 21.436945294870267, 7.145648431623441, 18.042788942294607
1.7529999999999177, 21.447249886779186, 7.149083295593082, 18.03844726364413
1.7539999999999176, 21.457552697473798, 7.152517565824619, 18.034096525480447
1.7549999999999175, 21.46785372701495, 7.155951242338337, 18.029736729473875
1.7559999999999174, 21.47815297546259, 7.159384325154216, 18.025367877295295
1.7569999999999173, 21.488450442875724, 7.1628168142919275, 18.020989970616156
1.7579999999999172, 21.498746129312465, 7.166248709770841, 18.01660301110848
1.758999999999917, 21.50904003483, 7.169680011610019, 18.012207000444857
1.759999999999917, 21.51933215948461, 7.173110719828222, 18.007801940298457
1.7609999999999169, 21.529622503331662, 7.176540834443906, 18.003387832343016
1.7619999999999167, 21.53991106642562, 7.179970355475226, 17.998964678252857
1.7629999999999166, 21.55019784882004, 7.183399282940033, 17.99453247970288
1.7639999999999165, 21.560482850567578, 7.1868276168558785, 17.99009123836856
1.7649999999999164, 21.570766071719977, 7.190255357240012, 17.985640955925966
1.7659999999999163, 21.58104751232809, 7.193682504109384, 17.98118163405174
1.7669999999999162, 21.591327172441872, 7.197109057480645, 17.976713274423123
1.767999999999916, 21.601605052110376, 7.200535017370147, 17.97223587871793
1.768999999999916, 21.61188115138176, 7.203960383793941, 17.967749448614587
1.7699999999999159, 21.62215547030329, 7.207385156767785, 17.96325398579209
1.7709999999999158, 21.632428008921348, 7.210809336307137, 17.958749491930043
1.7719999999999156, 21.642698767281416, 7.2142329224271595, 17.95423596870864
1.7729999999999155, 21.652967745428096, 7.2176559151427195, 17.94971341780868
1.7739999999999154, 21.6632349434051, 7.221078314468388, 17.94518184091155
1.7749999999999153, 21.67350036125526, 7.2245001204184405, 17.940641239699254
1.7759999999999152, 21.683763999020524, 7.2279213330068615, 17.93609161585438
1.776999999999915, 21.69402585674196, 7.23134195224734, 17.931532971060136
1.777999999999915, 21.704285934459758, 7.234761978153273, 17.926965307000334
1.7789999999999149, 21.714544232213232, 7.238181410737765, 17.92238862535939
1.7799999999999148, 21.72480075004082, 7.2416002500136285, 17.91780292782233
1.7809999999999147, 21.735055487980095, 7.245018495993387, 17.913208216074796
1.7819999999999145, 21.745308446067746, 7.248436148689271, 17.908604491803047
1.7829999999999144, 21.755559624339604, 7.251853208113225, 17.903991756693948
1.7839999999999143, 21.76580902283063, 7.2552696742769, 17.899370012434986
1.7849999999999142, 21.776056641574918, 7.2586855471916625, 17.89473926071427
1.785999999999914, 21.7863024806057, 7.262100826868589, 17.890099503220526
1.786999999999914, 21.79654653995534, 7.26551551331847, 17.8854507416431
1.7879999999999139, 21.806788819655356, 7.268929606551809, 17.88079297767197
1.7889999999999138, 21.8170293197364, 7.272343106578822, 17.876126212997733
1.7899999999999137, 21.82726804022826, 7.275756013409444, 17.871450449311617
1.7909999999999136, 21.83750498115989, 7.279168327053319, 17.866765688305478
1.7919999999999134, 21.847740142559367, 7.282580047519812, 17.862071931671803
1.7929999999999133, 21.85797352445394, 7.285991174818003, 17.85736918110371
1.7939999999999132, 21.868205126869995, 7.289401708956688, 17.85265743829496
1.794999999999913, 21.878434949833075, 7.292811649944381, 17.847936704939933
1.795999999999913, 21.88866299336788, 7.296220997789316, 17.843206982733665
1.796999999999913, 21.898889257498265, 7.2996297524994445, 17.838468273371824
1.7979999999999128, 21.909113742247243, 7.303037914082437, 17.833720578550714
1.7989999999999127, 21.91933644763699, 7.306445482545686, 17.82896389996729
1.7999999999999126, 21.92955737368884, 7.309852457896303, 17.82419823931915
1.8009999999999124, 21.939776520423298, 7.313258840141122, 17.819423598304528
1.8019999999999123, 21.94999388786003, 7.316664629286699, 17.81463997862232
1.8029999999999122, 21.960209476017866, 7.320069825339311, 17.809847381972066
1.8039999999999121, 21.970423284914816, 7.32347442830496, 17.80504581005395
1.804999999999912, 21.98063531456805, 7.326878438189373, 17.80023526456882
1.805999999999912, 21.990845564993926, 7.330281854997997, 17.795415747218165
1.8069999999999118, 22.00105403620796, 7.333684678736009, 17.790587259704143
1.8079999999999117, 22.01126072822486, 7.337086909408308, 17.785749803729562
1.8089999999999116, 22.021465641058498, 7.340488547019521, 17.78090338099789
1.8099999999999115, 22.03166877472194, 7.343889591574002, 17.77604799321326
1.8109999999999113, 22.04187012922743, 7.347290043075832, 17.771183642080462
1.8119999999999112, 22.052069704586394, 7.35068990152882, 17.76631032930495
1.8129999999999111, 22.062267500809444, 7.354089166936503, 17.761428056592845
1.813999999999911, 22.072463517906385, 7.3574878393021494, 17.75653682565093
1.814999999999911, 22.082657755886206, 7.360885918628756, 17.751636638186664
1.8159999999999108, 22.09285021475709, 7.364283404919051, 17.746727495908175
1.8169999999999107, 22.103040894526412, 7.367680298175492, 17.741809400524257
1.8179999999999106, 22.11322979520075, 7.371076598400271, 17.736882353744384
1.8189999999999105, 22.123416916785864, 7.37447230559531, 17.731946357278698
1.8199999999999104, 22.13360225928673, 7.377867419762265, 17.72700141283802
1.8209999999999102, 22.14378582270751, 7.381261940902526, 17.722047522133852
1.8219999999999101, 22.15396760705158, 7.384655869017216, 17.71708468687837
1.82299999999991, 22.164147612321514, 7.388049204107194, 17.71211290878443
1.82399999999991, 22.174325838519092, 7.391441946173053, 17.70713218956558
1.8249999999999098, 22.184502285645305, 7.394834095215124, 17.70214253093604
1.8259999999999097, 22.194676953700352, 7.398225651233473, 17.697143934610725
1.8269999999999096, 22.204849842683647, 7.401616614227905, 17.692136402305227
1.8279999999999095, 22.21502095259381, 7.405006984197959, 17.687119935735833
1.8289999999999094, 22.225190283428685, 7.4083967611429165, 17.68209453661952
1.8299999999999093, 22.235357835185326, 7.411785945061797, 17.677060206673954
1.8309999999999091, 22.24552360786001, 7.4151745359533585, 17.672016947617493
1.831999999999909, 22.255687601448237, 7.4185625338161, 17.66696476116919
1.832999999999909, 22.265849815944723, 7.421949938648263, 17.661903649048792
1.8339999999999088, 22.276010251343415, 7.425336750447826, 17.656833612976747
1.8349999999999087, 22.286168907637478, 7.428722969212514, 17.6517546546742
1.8359999999999086, 22.296325784819317, 7.432108594939794, 17.646666775862997
1.8369999999999085, 22.306480882880553, 7.435493627626873, 17.64156997826568
1.8379999999999084, 22.31663420181205, 7.438878067270706, 17.6364642636055
1.8389999999999083, 22.326785741603903, 7.44226191386799, 17.63134963360641
1.8399999999999082, 22.336935502245435, 7.445645167415169, 17.626226089993065
1.840999999999908, 22.347083483725218, 7.449027827908429, 17.621093634490837
1.841999999999908, 22.35722968603105, 7.452409895343707, 17.615952268825797
1.8429999999999078, 22.36737410914998, 7.4557913697166835, 17.610801994724728
1.8439999999999077, 22.377516753068296, 7.459172251022789, 17.605642813915125
1.8449999999999076, 22.38765761777153, 7.4625525392572, 17.6004747281252
1.8459999999999075, 22.39779670324446, 7.4659322344148435, 17.595297739083872
1.8469999999999074, 22.40793400947111, 7.469311336490394, 17.59011184852078
1.8479999999999073, 22.418069536434757, 7.472689845478277, 17.58491705816628
1.8489999999999072, 22.42820328411793, 7.4760677613726685, 17.579713369751442
1.849999999999907, 22.438335252502412, 7.479445084167495, 17.57450078500806
1.850999999999907, 22.448465441569237, 7.482821813856437, 17.569279305668644
1.8519999999999068, 22.458593851298698, 7.486197950432923, 17.564048933466434
1.8529999999999067, 22.468720481670346, 7.4895734938901395, 17.55880967013539
1.8539999999999066, 22.478845332662996, 7.492948444221023, 17.55356151741019
1.8549999999999065, 22.48896840425472, 7.496322801418264, 17.548304477026253
1.8559999999999064, 22.49908969642286, 7.499696565474311, 17.543038550719714
1.8569999999999063, 22.509209209144018, 7.503069736381364, 17.53776374022744
1.8579999999999062, 22.51932694239407, 7.506442314131381, 17.532480047287027
1.858999999999906, 22.529442896148158, 7.509814298716077, 17.527187473636804
1.859999999999906, 22.539557070380695, 7.513185690126923, 17.521886021015835
1.8609999999999058, 22.54966946506537, 7.516556488355147, 17.516575691163915
1.8619999999999057, 22.559780080175145, 7.519926693391738, 17.511256485821576
1.8629999999999056, 22.569888915682256, 7.523296305227442, 17.505928406730085
1.8639999999999055, 22.579995971558223, 7.526665323852764, 17.50059145563145
1.8649999999999054, 22.59010124777384, 7.53003374925797, 17.49524563426842
1.8659999999999053, 22.600204744299194, 7.533401581433088, 17.48989094438448
1.8669999999999052, 22.610306461103644, 7.536768820367905, 17.484527387723855
1.867999999999905, 22.620406398155843, 7.540135466051971, 17.47915496603152
1.868999999999905, 22.630504555423727, 7.543501518474598, 17.47377368105319
1.8699999999999048, 22.64060093287452, 7.546866977624863, 17.468383534535327
1.8709999999999047, 22.650695530474742, 7.550231843491605, 17.462984528225142
1.8719999999999046, 22.660788348190206, 7.553596116063426, 17.45757666387059
1.8729999999999045, 22.670879385986016, 7.556959795328696, 17.452159943220376
1.8739999999999044, 22.680968643826574, 7.560322881275549, 17.44673436802396
1.8749999999999043, 22.69105612167558, 7.563685373891883, 17.44129994003155
1.8759999999999042, 22.701141819496033, 7.567047273165367, 17.435856660994105
1.876999999999904, 22.711225737250235, 7.570408579083435, 17.430404532663346
1.877999999999904, 22.721307874899793, 7.573769291633288, 17.424943556791742
1.8789999999999039, 22.731388232405617, 7.577129410801896, 17.41947373513252
1.8799999999999037, 22.741466809727928, 7.580488936575999, 17.413995069439668
1.8809999999999036, 22.75154360682625, 7.583847868942106, 17.408507561467932
1.8819999999999035, 22.761618623659423, 7.5872062078864975, 17.403011212972817
1.8829999999999034, 22.771691860185598, 7.590563953395222, 17.39750602571059
1.8839999999999033, 22.781763316362238, 7.593921105454101, 17.391992001438283
1.8849999999999032, 22.791832992146123, 7.59727766404873, 17.386469141913683
1.885999999999903, 22.801900887493353, 7.600633629164474, 17.380937448895352
1.886999999999903, 22.81196700235935, 7.6039890007864726, 17.375396924142617
1.8879999999999029, 22.82203133669885, 7.607343778899639, 17.36984756941557
1.8889999999999028, 22.832093890465917, 7.610697963488661, 17.364289386475065
1.8899999999999026, 22.84215466361394, 7.614051554538002, 17.35872237708274
1.8909999999999025, 22.852213656095632, 7.617404552031899, 17.35314654300099
1.8919999999999024, 22.862270867863035, 7.620756955954366, 17.347561885992985
1.8929999999999023, 22.872326298867524, 7.624108766289196, 17.341968407822677
1.8939999999999022, 22.882379949059803, 7.627459983019956, 17.33636611025478
1.894999999999902, 22.892431818389916, 7.630810606129994, 17.33075499505479
1.895999999999902, 22.902481906807232, 7.6341606356024325, 17.325135063988977
1.8969999999999019, 22.912530214260467, 7.637510071420177, 17.31950631882439
1.8979999999999018, 22.92257674069767, 7.6408589135659115, 17.31386876132886
1.8989999999999017, 22.932621486066235, 7.6442071620220995, 17.308222393270984
1.8999999999999015, 22.942664450312893, 7.647554816770986, 17.302567216420154
1.9009999999999014, 22.952705633383726, 7.650901877794598, 17.296903232546537
1.9019999999999013, 22.96274503522416, 7.654248345074743, 17.291230443421085
1.9029999999999012, 22.972782655778968, 7.657594218593012, 17.285548850815534
1.903999999999901, 22.98281849499227, 7.660939498330779, 17.279858456502403
1.904999999999901, 22.99285255280754, 7.664284184269203, 17.274159262254997
1.9059999999999009, 23.00288482916761, 7.667628276389226, 17.26845126984741
1.9069999999999008, 23.012915324014656, 7.6709717746715755, 17.262734481054522
1.9079999999999007, 23.022944037290223, 7.6743146790967645, 17.257008897652007
1.9089999999999006, 23.032970968935206, 7.677656989645092, 17.25127452141632
1.9099999999999004, 23.042996118889864, 7.680998706296644, 17.24553135412472
1.9109999999999003, 23.053019487093813, 7.684339829031294, 17.239779397555242
1.9119999999999002, 23.063041073486037, 7.687680357828702, 17.234018653486732
1.9129999999999001, 23.073060878004885, 7.691020292668318, 17.228249123698816
1.9139999999999, 23.083078900588074, 7.6943596335293805, 17.222470809971924
1.9149999999999, 23.093095141172686, 7.697698380390919, 17.216683714087274
1.9159999999998998, 23.10310959969518, 7.70103653323175, 17.210887837826892
1.9169999999998997, 23.11312227609138, 7.704374092030483, 17.205083182973596
1.9179999999998996, 23.123133170296494, 7.707711056765521, 17.199269751311
1.9189999999998995, 23.133142282245093, 7.711047427415054, 17.193447544623528
1.9199999999998993, 23.143149611871134, 7.714383203957069, 17.187616564696395
1.9209999999998992, 23.153155159107957, 7.717718386369342, 17.181776813315622
1.9219999999998991, 23.163158923888272, 7.721052974629448, 17.175928292268036
1.922999999999899, 23.17316090614418, 7.724386968714751, 17.170071003341267
1.923999999999899, 23.183161105807166, 7.727720368602413, 17.164204948323746
1.9249999999998988, 23.1931595228081, 7.731053174269391, 17.158330129004714
1.9259999999998987, 23.203156157077235, 7.734385385692437, 17.15244654717422
1.9269999999998986, 23.213151008544223, 7.7377170028480995, 17.146554204623115
