t, x, y, z, vx, vy, vz, ax, ay, az
1.2829999999999695, 0.8270469034100787, 1.6628918879726167, 4.22794636251402, -0.13663023077229317, 4.069867104323888, -2.515516026442117, -6.120765387640857, -8.456180751822638, -16.717023987649473
1.2839999999999694, 0.8269072303113219, 1.6669575181720513, 4.225422488816743, -0.1426984471249916, 4.061384498999648, -2.5322305043772078, -6.0156473484608455, -8.508954106157748, -16.711841502241356
1.2849999999999693, 0.8267615415750312, 1.6710146394553362, 4.222881903323127, -0.14866148621055977, 4.052849347936361, -2.5489395287925807, -5.910411533380104, -8.561271987700302, -16.706117056339064
1.2859999999999692, 0.8266099424366817, 1.6750631995047103, 4.2203246117575635, -0.15451923229370443, 4.0442621073305585, -2.5656425580556386, -5.805062024208473, -8.613132951887113, -16.699851309254402
1.286999999999969, 0.8264525382454421, 1.6791031464593282, 4.217750620385742, -0.16027157372269854, 4.03562323481457, -2.5823390512036495, -5.6996029062403, -8.664535571703299, -16.69304494140602
1.287999999999969, 0.8262894344600895, 1.6831344289166876, 4.215159936013974, -0.16591840293278098, 4.026933189438928, -2.5990284679648528, -5.594038268084742, -8.715478437772372, -16.685698654317047
1.2889999999999688, 0.8261207366449212, 1.6871569959340385, 4.212552565988484, -0.17145961644938618, 4.018192431654686, -2.6157102687795617, -5.488372201495105, -8.765960158445642, -16.67781317061136
1.2899999999999687, 0.8259465504656626, 1.6911707970297745, 4.209928518194696, -0.17689511489120244, 4.009401423295643, -2.6323839148212613, -5.382608801197292, -8.815979359890878, -16.66938923400844
1.2909999999999686, 0.8257669816853723, 1.6951757821848072, 4.207287801056481, -0.18222480297305846, 4.000560627560487, -2.649048868017702, -5.276752164717344, -8.865534686180272, -16.66042760931692
1.2919999999999685, 0.8255821361603454, 1.699171901843922, 4.204630423535399, -0.18744858950863688, 3.9916705089948454, -2.6657045910719828, -5.170806392208129, -8.914624799377608, -16.65092908242664
1.2929999999999684, 0.8253921198360122, 1.7031591069171155, 4.201956395129909, -0.19256638741301407, 3.982731533473249, -2.6823505474836313, -5.0647755862751085, -8.963248379624703, -16.64089446029938
1.2939999999999683, 0.8251970387428369, 1.707137348780916, 4.199265725874565, -0.19757811370502526, 3.973744168181012, -2.698986201569667, -4.9586638518013055, -9.011404125227038, -16.630324570958166
1.2949999999999682, 0.8249969989922115, 1.711106579279685, 4.196558426339186, -0.2024836895094542, 3.964708881596027, -2.7156110184856583, -4.852475295771393, -9.059090752738609, -16.61922026347517
1.295999999999968, 0.8247921067723496, 1.7150667507269002, 4.193834507628005, -0.20728304005904657, 3.9556261434704725, -2.732224464246765, -4.746214027095004, -9.106306997045932, -16.60758240795817
1.296999999999968, 0.8245824683441775, 1.719017815906421, 4.191093981378805, -0.21197609469634623, 3.9464964248124397, -2.7488260057487666, -4.639884156429191, -9.153051611451264, -16.595411895535623
1.2979999999999678, 0.824368190037223, 1.7229597280737359, 4.188336859762023, -0.21656278687535352, 3.9373201978674754, -2.765415110789074, -4.533489796000137, -9.199323367754921, -16.582709638340287
1.2989999999999677, 0.8241493782455037, 1.726892440957189, 4.185563155479836, -0.22104305416300496, 3.928097936100043, -2.781991248087726, -4.427035059424046, -9.245121056336775, -16.569476569491414
1.2999999999999676, 0.8239261394234134, 1.7308159087591912, 4.182772881765236, -0.22541683824047337, 3.9188301141749027, -2.798553887308366, -4.320524061527332, -9.290443486236846, -16.555713643075528
1.3009999999999675, 0.823698580081607, 1.73473008615741, 4.179966052381066, -0.22968408490428788, 3.909517207938411, -2.815102499079199, -4.213960918166019, -9.335289485235016, -16.541421834125725
1.3019999999999674, 0.8234668067828848, 1.7386349283059426, 4.177142681619053, -0.23384474406727293, 3.9001596943997425, -2.8316365550139264, -4.107349746044446, -9.379657899929823, -16.526602138599554
1.3029999999999673, 0.8232309261380757, 1.7425303908364689, 4.174302784298807, -0.23789876975930566, 3.8907580517120306, -2.8481555277326613, -4.0006946625332525, -9.42354759581633, -16.51125557335544
1.3039999999999672, 0.8229910448019202, 1.746416429859386, 4.171446375766808, -0.2418461201278909, 3.8813127591534333, -2.8646588908828137, -3.893999785486672, -9.466957457363055, -16.49538317612766
1.304999999999967, 0.822747269468952, 1.7502930019649239, 4.168573471895365, -0.2456867574385531, 3.8718242971081227, -2.881146119159956, -3.7872692330591717, -9.509886388087953, -16.478986005499856
1.305999999999967, 0.8224997068693806, 1.7541600642242412, 4.165684089081557, -0.24942064807504472, 3.862293147047196, -2.897616688328656, -3.6805071235214197, -9.552333310633406, -16.462065140877083
1.3069999999999669, 0.822248463764972, 1.758017574190504, 4.162778244246158, -0.25304776253937, 3.852719791509515, -2.9140700752432864, -3.57371757507562, -9.594297166840256, -16.444621682456404
1.3079999999999667, 0.8219936469449316, 1.7618654898999424, 4.159855954832533, -0.25656807545162397, 3.843104714082471, -2.9305057578687994, -3.4669047056702236, -9.63577691782082, -16.426656751196017
1.3089999999999666, 0.8217353632217859, 1.7657037698728903, 4.1569172388055184, -0.2599815655496459, 3.8334483993826773, -2.946923215301473, -3.3600726328140644, -9.676771544030899, -16.40817148878292
1.3099999999999665, 0.8214737194272644, 1.7695323731148052, 4.153962114650279, -0.2632882156884863, 3.8237513330365904, -2.9633219277896226, -3.253225473389865, -9.717280045340747, -16.389167057599085
1.3109999999999664, 0.8212088224081837, 1.773351259117267, 4.150990601371149, -0.26648801283968754, 3.8140140016610595, -2.9797013767542775, -3.146367343467243, -9.757301441105016, -16.3696446406862
1.3119999999999663, 0.8209407790223306, 1.7771603878589606, 4.148002718490442, -0.26958094809037686, 3.8042368928438086, -2.9960610448098244, -3.039502358115103, -9.796834770231643, -16.34960544170889
1.3129999999999662, 0.8206696961343478, 1.780959719806635, 4.144998486047258, -0.2725670166421717, 3.7944204951238487, -3.01240041578461, -2.93263463121355, -9.835879091249648, -16.32905068491649
1.313999999999966, 0.8203956806116195, 1.7847492159160459, 4.141977924596248, -0.27544621780989664, 3.7845652979718234, -3.0287189747415053, -2.8257682752652924, -9.874433482375874, -16.307981615103365
1.314999999999966, 0.8201188393201589, 1.7885288376328776, 4.138941055206378, -0.2782185550201115, 3.774671791770288, -3.045016207998432, -2.7189074012065273, -9.91249704158061, -16.2863994975677
1.3159999999999659, 0.8198392791204978, 1.7922985468936443, 4.135887899459657, -0.2808840358094501, 3.7647404677939247, -3.0612916031488444, -2.612056118217382, -9.950068886652131, -16.26430561806886
1.3169999999999658, 0.8195571068635769, 1.796058306126573, 4.132818479449857, -0.28344267182276917, 3.7547718181896905, -3.0775446490821676, -2.505218533531886, -9.98714815526009, -16.241701282783247
1.3179999999999656, 0.8192724293866386, 1.7998080782524648, 4.129732817781202, -0.2858944788111071, 3.744766335956907, -3.0937748360041932, -2.398398752247557, -10.023734005017783, -16.2185878182587
1.3189999999999655, 0.8189853535091225, 1.803547826685539, 4.126630937567044, -0.288239476629452, 3.734724514927285, -3.109981655457427, -2.2916008771345058, -10.059825613543286, -16.194966571367395
1.3199999999999654, 0.8186959860285619, 1.8072775153342535, 4.123512862428516, -0.29047768923431877, 3.7246468497448904, -3.126164600341388, -2.1848290084442104, -10.095422178519406, -16.170838909257302
1.3209999999999653, 0.8184044337164841, 1.8109971086021088, 4.120378616493165, -0.29260914468113464, 3.714533835846048, -3.142323164932861, -2.0780872437178934, -10.130522917752474, -16.14620621930212
1.3219999999999652, 0.8181108033143125, 1.8147065713884292, 4.117228224393563, -0.29463387512143296, 3.7043859694391914, -3.1584568449060964, -1.9713796775945374, -10.165127069229957, -16.1210699090498
1.322999999999965, 0.8178152015292723, 1.8184058690891247, 4.114061711265903, -0.29655191679985476, 3.6942037474846527, -3.1745651373529564, -1.864710401618609, -10.199233891176872, -16.09543140616954
1.323999999999965, 0.8175177350302989, 1.8220949675974338, 4.110879102748565, -0.2983633100509581, 3.683987667674397, -3.190647540803012, -1.7580835040474094, -10.232842662110993, -16.06929215839733
1.3249999999999649, 0.8172185104439493, 1.8257738333046438, 4.107680424980675, -0.3000680992958344, 3.673738228411702, -3.2067035552435788, -1.6515030696582098, -10.265952680896847, -16.042653633480057
1.3259999999999648, 0.816917634350318, 1.8294424331007928, 4.104465704600634, -0.3016663330385318, 3.663455928790787, -3.2227326821397018, -1.5449731795550339, -10.298563266798467, -16.015517319118075
1.3269999999999647, 0.816615213278955, 1.8331007343753498, 4.101234968744632, -0.30315806386228533, 3.653141268576384, -3.2387344244540786, -1.4384979109752605, -10.330673759530926, -15.987884722906394
1.3279999999999645, 0.8163113537047898, 1.8367487050178755, 4.097988245045136, -0.3045433484255533, 3.6427947481832654, -3.2547082866669235, -1.3320813370959654, -10.36228351931061, -15.959757372274339
1.3289999999999644, 0.8160061620440571, 1.8403863134186615, 4.094725561629369, -0.3058222474578603, 3.6324168686557146, -3.2706537747957722, -1.2257275268400278, -10.39339192690423, -15.931136814423787
1.3299999999999643, 0.8156997446502283, 1.8440135284693504, 4.091446947117759, -0.30699482575544573, 3.622008131646954, -3.286570396415222, -1.1194405446821118, -10.423998383676572, -15.902024616265937
1.3309999999999642, 0.8153922078099474, 1.8476303195635333, 4.08815243062237, -0.3080611521767187, 3.611569039398522, -3.3024576606766094, -1.0132244504544152, -10.454102311636959, -15.872422364356638
1.331999999999964, 0.8150836577389706, 1.8512366565973288, 4.084842041745321, -0.3090212996375183, 3.6011000947196075, -3.318315078327621, -0.9070832991523095, -10.483703153484427, -15.842331664830247
1.332999999999964, 0.8147742005781118, 1.8548325099699399, 4.0815158105771765, -0.3098753451061795, 3.5906018009663367, -3.3341421617318394, -0.8010211407398445, -10.51280037265161, -15.811754143332077
1.3339999999999639, 0.8144639423891922, 1.8584178505841902, 4.07817376769532, -0.3106233695984046, 3.580074662021018, -3.3499384248882196, -0.6950420199551224, -10.541393453347297, -15.78069144494936
1.3349999999999638, 0.8141529891509961, 1.8619926498470403, 4.074815944162312, -0.3112654581719399, 3.5695191822713475, -3.365703383450495, -0.5891499761156382, -10.569481900597705, -15.749145234140823
1.3359999999999637, 0.8138414467552312, 1.8655568796700825, 4.071442371524222, -0.3118016999210578, 3.558935866589567, -3.381436554746513, -0.48334904292349945, -10.597065240286378, -15.717117194664795
1.3369999999999636, 0.8135294210024949, 1.869110512470015, 4.068053081808949, -0.31223218797084384, 3.5483252203115923, -3.3971374577974998, -0.37764324827063556, -10.624143019192807, -15.684609029505896
1.3379999999999634, 0.8132170175982468, 1.8726535211690947, 4.064648107524513, -0.3125570194712894, 3.537687749216095, -3.4128056133372477, -0.2720366140439745, -10.650714805029677, -15.651622460800338
1.3389999999999633, 0.8129043421487865, 1.8761858791955701, 4.061227481657339, -0.31277629559118886, 3.5270239595035524, -3.42844054383123, -0.16653315593061507, -10.676780186478755, -15.618159229759744
1.3399999999999632, 0.8125915001572379, 1.8797075604840925, 4.05779123767051, -0.3128901215118428, 3.5163343577752615, -3.444041773495636, -0.06113688322302921, -10.702338773225444, -15.584221096593627
1.340999999999963, 0.8122785970195403, 1.8832185394761056, 4.0543394095020115, -0.31289860642056583, 3.505619451012318, -3.459608828316331, 0.044148201375710516, -10.727390195991955, -15.54980984043042
1.341999999999963, 0.8119657380204451, 1.886718791120216, 4.0508720315629505, -0.31280186350399963, 3.4948797465545636, -3.475141236067735, 0.14931810194664175, -10.75193410656912, -15.514927259237117
1.342999999999963, 0.8116530283295207, 1.89020829087254, 4.047389138735756, -0.3126000099412318, 3.4841157520795023, -3.4906385263316206, 0.25436882954952666, -10.775970177846817, -15.479575169737537
1.3439999999999628, 0.8113405729971627, 1.893687014697032, 4.043890766372365, -0.3122931668967198, 3.4733279755811863, -3.5061002305158273, 0.3592964024173853, -10.799498103843, -15.443755407329176
1.3449999999999627, 0.8110284769506128, 1.8971549390657898, 4.0403769502923845, -0.3118814595130204, 3.4625169253490746, -3.5215258818728943, 0.4640968461508783, -10.822517599731356, -15.40746982599871
1.3459999999999626, 0.8107168449899842, 1.9006120409593394, 4.036847726781241, -0.31136501690332485, 3.4516831099468632, -3.536915015518606, 0.5687661939125845, -10.845028401867541, -15.370720298236094
1.3469999999999624, 0.8104057817842947, 1.904058297866899, 4.033303132588304, -0.3107439721438001, 3.4408270381912915, -3.5522671684504523, 0.6733004866210671, -10.867030267814028, -15.333508714947332
1.3479999999999623, 0.8100953918675078, 1.9074936877866209, 4.029743204924998, -0.3100184622657357, 3.429949219130923, -3.567581879566, 0.777695773144798, -10.888522976363541, -15.295836985365847
1.3489999999999622, 0.8097857796345813, 1.9109181892258134, 4.0261679814628915, -0.30918862824749704, 3.419050162024903, -3.5828586896811765, 0.8819481104958485, -10.909506327561061, -15.257707036962543
1.3499999999999621, 0.8094770493375248, 1.91433178120114, 4.022577500331772, -0.3082546150062851, 3.4081303763216995, -3.5980971415484597, 0.9860535640233551, -10.929980142724421, -15.219120815354488
1.350999999999962, 0.8091693050814647, 1.9177344432387988, 4.018971800117695, -0.30721657138970254, 3.3971903716378162, -3.6132967798749793, 1.0900082076067432, -10.949944264463468, -15.180080284212304
1.351999999999962, 0.808862650820718, 1.9211261553746792, 4.01535091986103, -0.3060746501671271, 3.3862306577364945, -3.628457151340524, 1.1938081238486957, -10.9693985566978, -15.14058742516617
1.3529999999999618, 0.8085571903548752, 1.9245068981544988, 4.011714899054466, -0.30482900802089197, 3.3752517445063934, -3.6435778046154526, 1.2974494042678, -10.988342904673058, -15.10064423771058
1.3539999999999617, 0.8082530273248919, 1.9278766526339173, 4.008063777641024, -0.30347980553727355, 3.3642541419402585, -3.6586582903785096, 1.40092814949091, -11.00677721497578, -15.060252739107725
1.3549999999999616, 0.8079502652091891, 1.9312354003786303, 4.0043975960120335, -0.3020272071972873, 3.3532383601135716, -3.6736981613345456, 1.5042404694451743, -11.024701415546817, -15.019414964289622
1.3559999999999615, 0.8076490073197633, 1.9345831234644415, 4.000716395005098, -0.3004713813672915, 3.3422049091631916, -3.6886969722321368, 1.6073824835497157, -11.042115455693287, -14.978132965758926
1.3569999999999613, 0.8073493567983061, 1.9379198044773132, 3.997020215902042, -0.29881250028939954, 3.331154299265983, -3.703654279881105, 1.7103503209069157, -11.05901930609909, -14.93640881348846
1.3579999999999612, 0.8070514166123332, 1.9412454265133956, 3.9933091004268455, -0.29705074007170124, 3.320087040617434, -3.7185696431699387, 1.8131401204933442, -11.075412958833958, -14.894244594819492
1.3589999999999611, 0.806755289551323, 1.944559973179035, 3.9895830907435514, -0.29518628067829344, 3.309003643410267, -3.7334426230831075, 1.9157480313502573, -11.09129642736105, -14.851642414358711
1.359999999999961, 0.8064610782228665, 1.94786342859076, 3.985842229454163, -0.2932193059191201, 3.2979046178130424, -3.7482727827182782, 2.0181702127736574, -11.106669746543083, -14.808604393873996
1.360999999999961, 0.8061688850488259, 1.9511557773752464, 3.982086559596523, -0.2911500034396228, 3.2867904739487552, -3.763059687303422, 2.1204028345039245, -11.121532972647007, -14.765132672188884
1.3619999999999608, 0.8058788122615046, 1.9544370046692618, 3.978316124642173, -0.28897856471020167, 3.2756617218734307, -3.777802904213816, 2.22244207691494, -11.135886183347193, -14.721229405075874
1.3629999999999607, 0.8055909618998276, 1.9577070961195875, 3.974530968494199, -0.2867051850154877, 3.264518871554715, -3.7925020029889414, 2.3242841312027673, -11.149729477727183, -14.67689676514842
1.3639999999999606, 0.8053054358055327, 1.9609660378829188, 3.9707311354850594, -0.28433006344342615, 3.2533624328504653, -3.8071565553492657, 2.4259251995737734, -11.163062976279937, -14.632136941751792
1.3649999999999605, 0.8050223356193728, 1.9642138166257452, 3.9669166703743928, -0.2818534028741727, 3.2421929154873426, -3.821766135212923, 2.527361495432249, -11.175886820906626, -14.586952140852675
1.3659999999999604, 0.804741762777329, 1.9674504195242088, 3.9630876183468153, -0.2792754099688018, 3.2310108290394033, -3.8363303187122773, 2.6285892435674643, -11.188201174913956, -14.541344584927614
1.3669999999999602, 0.8044638185068359, 1.97067583426394, 3.959244025009696, -0.27659629515782835, 3.219816682906696, -3.850848684210378, 2.7296046803401617, -11.200006223010003, -14.495316512850245
1.3679999999999601, 0.8041886038230176, 1.9738900490398736, 3.955385936390919, -0.27381627262954333, 3.2086109862938623, -3.8653208123172997, 2.830404053868459, -11.211302171298566, -14.44887017977737
1.36899999999996, 0.803916219524936, 1.9770930525560424, 3.9515133989366285, -0.2709355603181636, 3.197394248188746, -3.8797462859063665, 2.9309836242131326, -11.22208924727207, -14.402007857033876
1.36999999999996, 0.8036467661918507, 1.9802848340253496, 3.9476264595089563, -0.2679543798917971, 3.186166977341007, -3.8941246901302633, 3.031339663562294, -11.232367699802978, -14.354731831996496
1.3709999999999598, 0.8033803441794916, 1.98346538316932, 3.9437251653837357, -0.26487295674022315, 3.1749296822407467, -3.9084556124370287, 3.1314684564153876, -11.242137799133706, -14.307044407976438
1.3719999999999597, 0.8031170536163428, 1.9866346902178302, 3.9398095642481974, -0.2616915199624896, 3.1636828710971447, -3.922738642585931, 3.2313662997665578, -11.251399836865096, -14.258947904100872
1.3729999999999596, 0.8028569943999401, 1.9897927459088165, 3.9358797041986504, -0.2584103023543267, 3.1524270518171056, -3.936973372663223, 3.331029503287301, -11.260154125943377, -14.210444655193331
1.3739999999999595, 0.8026002661931806, 1.9929395414879616, 3.9319356337381484, -0.2550295403953786, 3.1411627319839206, -3.9511593970977796, 3.4304543895084487, -11.26840100064569, -14.161537011652982
1.3749999999999594, 0.8023469684206452, 1.9960750687083613, 3.9279774017741373, -0.25154947423625346, 3.129890418835945, -3.9652963126766116, 3.5296372940013714, -11.276140816564086, -14.112227339332819
1.3759999999999593, 0.8020972002649341, 1.9991993198301683, 3.924005057616091, -0.24797034768539247, 3.1186106192452923, -3.979383718560259, 3.62857456555852, -11.283373950588096, -14.062518019416775
1.3769999999999591, 0.8018510606630158, 2.0023122876202155, 3.92001865097313, -0.24429240819575904, 3.107323839696545, -3.993421216298059, 3.727262566373129, -11.290100800885785, -14.012411448295762
1.377999999999959, 0.8016086483025889, 2.0054139653516176, 3.916018231951624, -0.24051590685134824, 3.0960305862654867, -4.007408409843292, 3.825697672218211, -11.296321786883382, -13.961910037442664
1.378999999999959, 0.8013700616184585, 2.0085043468033517, 3.912003851052782, -0.23664109835351807, 3.0847313645978556, -4.021344905568198, 3.9238762726246974, -11.302037349243387, -13.911016213286295
1.3799999999999588, 0.8011353987889253, 2.011583426259817, 3.9079755591702243, -0.23266824100714262, 3.073426679888118, -4.035230312278874, 4.021794771058823, -11.307247949841244, -13.859732417084295
1.3809999999999587, 0.800904757732189, 2.014651198510373, 3.903933407587543, -0.22859759670658855, 3.0621170368582686, -4.049064241230033, 4.119449585098619, -11.311954071740521, -13.808061104795044
1.3819999999999586, 0.8006782361027666, 2.0177076588488556, 3.8998774479758445, -0.22442943092151532, 3.050802939736656, -4.062846306139644, 4.2168371466096275, -11.316156219166661, -13.756004746948557
1.3829999999999585, 0.8004559312879233, 2.0207528030730733, 3.8958077323912788, -0.22016401268250027, 3.039484892236833, -4.076576123203437, 4.31395390191968, -11.319854917479226, -13.703565828516393
1.3839999999999584, 0.8002379404041194, 2.0237866274842826, 3.8917243132725567, -0.21580161456648922, 3.028163397536439, -4.09025331110928, 4.410796311992853, -11.32305071314271, -13.65074684878057
1.3849999999999583, 0.8000243602934715, 2.0268091288866406, 3.8876272434384487, -0.21134251268207366, 3.0168389582561086, -4.103877491051425, 4.507360852602475, -11.32574417369589, -13.597550321201531
1.3859999999999582, 0.7998152875202276, 2.029820304586637, 3.8835165760852712, -0.20678698665459536, 3.0055120764384133, -4.117448286744616, 4.603644014503266, -11.327935887719711, -13.543978773285156
1.386999999999958, 0.7996108183672584, 2.032820152392508, 3.8793923647843607, -0.20213531961107933, 2.9941832535268373, -4.130965324438071, 4.6996423036024995, -11.32962646480373, -13.490034746448824
1.387999999999958, 0.7994110488325633, 2.035808670613623, 3.875254663479531, -0.19738779816499608, 2.9828529903447847, -4.144428232929323, 4.795352241130233, -11.330816535511115, -13.43572079588656
1.3889999999999578, 0.7992160746257911, 2.0387858580598577, 3.871103526484518, -0.19254471240085405, 2.9715217870746256, -4.1578366435779355, 4.890770363808581, -11.331506751342182, -13.381039490433269
1.3899999999999577, 0.7990259911647772, 2.04175171404094, 3.8669390084804127, -0.18760635585862345, 2.960190143236776, -4.171190190319065, 4.985893224019987, -11.331697784696523, -13.325993412428058
1.3909999999999576, 0.7988408935720958, 2.0447062383657784, 3.8627611645130764, -0.18257302551799207, 2.9488585576688204, -4.184488509676904, 5.080717389974512, -11.331390328833656, -13.270585157576694
1.3919999999999575, 0.7986608766716281, 2.0476494313417697, 3.8585700499905466, -0.17744502178245453, 2.937527528504669, -4.197731240777979, 5.175239445876112, -11.330585097832294, -13.214817334813162
1.3929999999999574, 0.7984860349851469, 2.0505812937740835, 3.854365720680428, -0.17222264846323565, 2.9261975531537625, -4.210918025364303, 5.269455992087845, -11.329282826548129, -13.158692566160408
1.3939999999999573, 0.7983164627289163, 2.0535018269649283, 3.850148232707269, -0.16690621276304923, 2.9148691282803147, -4.224048507806399, 5.3633636452961, -11.327484270570245, -13.10221348659018
1.3949999999999572, 0.7981522538103091, 2.0564110327127954, 3.845917642549929, -0.16149602525969295, 2.9035427497826034, -4.2371223351161795, 5.456959038673693, -11.32519020617608, -13.045382743882103
1.395999999999957, 0.7979935018244393, 2.0593089133116824, 3.841674007038929, -0.15599239988948088, 2.892218912772303, -4.250139156959679, 5.5502388220419485, -11.322401430284994, -12.98820299848187
1.396999999999957, 0.7978403000508126, 2.0621954715502975, 3.8374173833537912, -0.15039565393051446, 2.880898111553867, -4.2630986256696515, 5.643199662031646, -11.31911876041041, -12.930676923358698
1.3979999999999568, 0.7976927414499927, 2.0650707107112405, 3.8331478290203678, -0.14470610798579292, 2.8695808396039615, -4.276000396258024, 5.735838242242881, -11.315343034610576, -12.872807203861946
1.3989999999999567, 0.7975509186602847, 2.067934634570166, 3.8288654019081525, -0.13892408596616457, 2.8582675895509397, -4.288844126428202, 5.8281512634038, -11.311075111437908, -12.814596537576973
1.3999999999999566, 0.7974149239944364, 2.0707872473949234, 3.8245701602275863, -0.13304991507311983, 2.846958853154379, -4.301629476587234, 5.920135443528192, -11.306315869886964, -12.756047634180257
1.4009999999999565, 0.7972848494363557, 2.0736285539446793, 3.820262162527346, -0.12708392578142727, 2.8356551212846632, -4.31435610985783, 6.0117875180719516, -11.301066209341002, -12.697163215293733
1.4019999999999564, 0.7971607866378467, 2.076458559469018, 3.8159414676916223, -0.12102645182161376, 2.8243568839026203, -4.327023692090232, 6.103104240088349, -11.2953270495172, -12.637946014338432
1.4029999999999563, 0.7970428269153623, 2.0792772697070205, 3.8116081349373876, -0.11487783016228996, 2.8130646300392184, -4.339631891873944, 6.194082380382156, -11.289099330410462, -12.578398776387374
1.4039999999999562, 0.7969310612467752, 2.0820846908863264, 3.80726222381165, -0.10863840099232223, 2.8017788477753154, -4.352180380549307, 6.284718727662542, -11.282384012235891, -12.518524258017788
1.404999999999956, 0.7968255802681664, 2.084880829722172, 3.802903794188697, -0.10230850770285232, 2.7905000242214686, -4.364668832218928, 6.375010088694794, -11.275182075369887, -12.458325227162618
1.405999999999956, 0.7967264742706326, 2.087665693416411, 3.7985329062673285, -0.09588849686916585, 2.7792286454978035, -4.377096923758964, 6.464953288450823, -11.26749452028988, -12.397804462961373
1.4069999999999558, 0.7966338331971103, 2.090439289656513, 3.7941496205680756, -0.089378718232411, 2.7679651967139427, -4.389464334830252, 6.554545170258397, -11.259322367512745, -12.336964755610307
1.4079999999999557, 0.79654774663922, 2.0932016266145443, 3.7897539979304122, -0.0827795246811685, 2.7567101619489986, -4.40177074788929, 6.6437825959491805, -11.250666657531859, -12.27580890621196
1.4089999999999556, 0.7964683038341273, 2.0959527129461266, 3.7853460995099537, -0.07609127223287429, 2.7454640242316293, -4.414015848199071, 6.732662446005492, -11.241528450752831, -12.214339726624067
1.4099999999999555, 0.7963955936614238, 2.0986925577893767, 3.7809259867756446, -0.06931432001509598, 2.734227265520157, -4.426199323839758, 6.821181619705782, -11.231908827427906, -12.152560039307854
1.4109999999999554, 0.7963297046400265, 2.101421170763826, 3.776493721506936, -0.06244903024666451, 2.7230003666827582, -4.438320865719215, 6.909337035268847, -11.221808887589061, -12.090472677175736
1.4119999999999553, 0.7962707249250957, 2.104138561969321, 3.7720493657909526, -0.05549576821866227, 2.711783807477714, -4.450380167583377, 6.997125629996744, -11.211229750979772, -12.028080483438412
1.4129999999999552, 0.7962187423049725, 2.1068447419849035, 3.767592982019651, -0.04845490227526889, 2.7005780665337364, -4.462376926026481, 7.084544360416411, -11.200172556985514, -11.965386311451407
1.413999999999955, 0.7961738441981353, 2.109539721867671, 3.763124632886964, -0.04132680379446613, 2.68938362133036, -4.474310840501123, 7.171590202419932, -11.188638464562935, -11.902393024561057
1.414999999999955, 0.7961361176501757, 2.1122235131516174, 3.7586443813859396, -0.03411184716860311, 2.678200948178407, -4.486181613328177, 7.25826015140351, -11.176628652167752, -11.839103495949946
1.4159999999999549, 0.7961056493307939, 2.1148961278464555, 3.754152290805866, -0.026810409784823314, 2.6670305222005246, -4.497988949706555, 7.344551222405101, -11.164144317681394, -11.775520608481795
1.4169999999999547, 0.7960825255308138, 2.1175575784364185, 3.7496484247293895, -0.019422872005354544, 2.655872817311798, -4.509732557722805, 7.430460450240656, -11.151186678336344, -11.711647254545891
1.4179999999999546, 0.796066832159218, 2.1202078778790425, 3.7451328470296223, -0.011949617147663395, 2.6447283062004345, -4.521412148360567, 7.515984889639042, -11.137756970640249, -11.647486335900973
1.4189999999999545, 0.796058654740202, 2.1228470396039305, 3.7406056218672408, -0.00439103146447543, 2.6335974603085295, -4.533027435509856, 7.601121615375583, -11.123856450298758, -11.583040763518635
1.4199999999999544, 0.7960580784102493, 2.1254750775114966, 3.7360668136875734, 0.0032524958763374464, 2.622480749812905, -4.5445781359762, 7.685867722404181, -11.109486392137134, -11.518313457426306
1.4209999999999543, 0.7960651879152267, 2.1280920059716912, 3.7315164872176827, 0.010980572812001071, 2.6113786436060327, -4.556063969489616, 7.770220325988095, -11.094648090020627, -11.453307346549712
1.4219999999999542, 0.796080067607499, 2.130697839822707, 3.726954707463434, 0.01879280440521317, 2.600291609277031, -4.567484658713432, 7.854176561829283, -11.079342856773614, -11.38802536855496
1.422999999999954, 0.7961028014430652, 2.1332925943696663, 3.7223815397065607, 0.026688792864646135, 2.5892201130927495, -4.578839929252945, 7.937733586196338, -11.06357202409755, -11.322470469690145
1.423999999999954, 0.7961334729787143, 2.1358762853832896, 3.7177970495017147, 0.034668137565577045, 2.5781646199789328, -4.590129509663926, 8.020888576050984, -11.04733694248768, -11.256645604626609
1.4249999999999539, 0.7961721653692027, 2.138448929098544, 3.713201302673515, 0.04273043507064346, 2.5671255935014674, -4.601353131460962, 8.103638729173184, -11.030638981148586, -11.190553736299737
1.4259999999999537, 0.7962189613644516, 2.141010542213275, 3.7085943653135813, 0.050875279150723575, 2.556103495847717, -4.612510529125639, 8.185981264284752, -11.013479527908526, -11.12419783574942
1.4269999999999536, 0.7962739433067663, 2.143561141886819, 3.7039763037775666, 0.059102260805939305, 2.545098787807941, -4.623601440114572, 8.267913421171553, -10.995859989132615, -11.057580881960149
1.4279999999999535, 0.7963371931280753, 2.146100745738596, 3.6993471846821753, 0.06741096828678082, 2.534111928756802, -4.6346256048672645, 8.349432460804206, -10.977781789634816, -10.990705861700732
1.4289999999999534, 0.7964087923471918, 2.148629371846685, 3.6947070749021784, 0.07580098711535103, 2.523143376634961, -4.645582766813813, 8.430535665457366, -10.9592463725888, -10.923575769363714
1.4299999999999533, 0.7964888220670956, 2.1511470387463816, 3.690056041567418, 0.08427190010672866, 2.512193587930764, -4.656472672382454, 8.511220338827467, -10.940255199437642, -10.85619360680444
